,algorithm,map_name,return_mean
0,random,availability_medium,-20.1
0,random,availability_medium,-24.100000000000005
0,random,availability_medium,-21.999999999999996
0,random,availability_medium,-27.500000000000004
0,random,availability_medium,-41.9
0,random,availability_medium,-20.200000000000003
0,random,availability_medium,-30.400000000000002
0,random,availability_medium,-77.7
0,random,availability_medium,-21.999999999999996
0,random,availability_medium,-23.60000000000001
0,random,availability_medium,-36.2
0,random,availability_medium,-60.599999999999994
0,random,availability_medium,-49.400000000000006
0,random,availability_medium,-33.400000000000006
0,random,availability_medium,-24.100000000000005
0,random,availability_medium,-23.800000000000004
0,random,availability_medium,-33.3
0,random,availability_medium,-24.8
0,random,availability_medium,-34.4
0,random,availability_medium,-24.900000000000002
0,random,availability_medium,-26.4
0,random,availability_medium,-133.7
0,random,availability_medium,-35.9
0,random,availability_medium,-37.3
0,random,availability_medium,-74.5
0,random,availability_medium,-61.099999999999994
0,random,availability_medium,-23.700000000000003
0,random,availability_medium,-22.599999999999994
0,random,availability_medium,-28.900000000000006
0,random,availability_medium,-24.200000000000006
0,random,availability_medium,-23.999999999999996
0,random,availability_medium,-22.2
0,random,availability_medium,-46.400000000000006
0,random,availability_medium,-25.799999999999997
0,random,availability_medium,-29.80000000000001
0,random,availability_medium,-94.19999999999999
0,random,availability_medium,-32.099999999999994
0,random,availability_medium,-23.5
0,random,availability_medium,-122.5
0,random,availability_medium,-27.700000000000003
0,random,availability_medium,-24.000000000000004
0,random,availability_medium,-31.000000000000004
0,random,availability_medium,-23.9
0,random,availability_medium,-24.3
0,random,availability_medium,-23.099999999999994
0,random,availability_medium,-33.199999999999996
0,random,availability_medium,-21.000000000000004
0,random,availability_medium,-30.0
0,random,availability_medium,-22.500000000000004
0,random,availability_medium,-23.199999999999996
0,random,availability_medium,-24.4
0,random,availability_medium,-22.1
0,random,availability_medium,-25.099999999999994
0,random,availability_medium,-27.200000000000006
0,random,availability_medium,-24.6
0,random,availability_medium,-32.400000000000006
0,random,availability_medium,-19.9
0,random,availability_medium,-22.4
0,random,availability_medium,-24.799999999999997
0,random,availability_medium,-23.300000000000004
0,random,availability_medium,-20.600000000000005
0,random,availability_medium,-38.400000000000006
0,random,availability_medium,-18.200000000000003
0,random,availability_medium,-23.400000000000002
0,random,availability_medium,-26.700000000000003
0,random,availability_medium,-93.1
0,random,availability_medium,-25.100000000000005
0,random,availability_medium,-30.700000000000003
0,random,availability_medium,-20.9
0,random,availability_medium,-24.300000000000004
0,random,availability_medium,-24.100000000000005
0,random,availability_medium,-27.3
0,random,availability_medium,-21.7
0,random,availability_medium,-23.800000000000004
0,random,availability_medium,-26.000000000000004
0,random,availability_medium,-31.1
0,random,availability_medium,-19.90000000000001
0,random,availability_medium,-38.400000000000006
0,random,availability_medium,-23.600000000000005
0,random,availability_medium,-26.400000000000006
0,random,availability_medium,-70.6
0,random,availability_medium,-27.900000000000002
0,random,availability_medium,-59.599999999999994
0,random,availability_medium,-67.60000000000001
0,random,availability_medium,-20.5
0,random,availability_medium,-72.7
0,random,availability_medium,-25.900000000000006
0,random,availability_medium,-22.200000000000003
0,random,availability_medium,-29.900000000000002
0,random,availability_medium,-19.2
0,random,availability_medium,-20.200000000000006
0,random,availability_medium,-107.1
0,random,availability_medium,-25.400000000000002
0,random,availability_medium,-23.600000000000005
0,random,availability_medium,-20.299999999999997
0,random,availability_medium,-23.600000000000005
0,random,availability_medium,-31.3
0,random,availability_medium,-32.5
0,random,availability_medium,-24.6
0,random,availability_medium,-43.2
0,random,availability_medium,-24.300000000000004
0,random,availability_medium,-17.1
0,random,availability_medium,-19.500000000000007
0,random,availability_medium,-20.1
0,random,availability_medium,-23.900000000000006
0,random,availability_medium,-64.7
0,random,availability_medium,-31.000000000000004
0,random,availability_medium,-24.3
0,random,availability_medium,-20.700000000000003
0,random,availability_medium,-21.899999999999995
0,random,availability_medium,-20.8
0,random,availability_medium,-26.7
0,random,availability_medium,-21.500000000000007
0,random,availability_medium,-23.2
0,random,availability_medium,-25.999999999999996
0,random,availability_medium,-21.8
0,random,availability_medium,-61.8
0,random,availability_medium,-27.900000000000002
0,random,availability_medium,-21.7
0,random,availability_medium,-20.599999999999998
0,random,availability_medium,-25.6
0,random,availability_medium,-67.8
0,random,availability_medium,-22.499999999999996
0,random,availability_medium,-45.699999999999996
0,random,availability_medium,-19.900000000000006
0,random,availability_medium,-19.7
0,random,availability_medium,-22.000000000000004
0,random,availability_medium,-25.9
0,random,availability_medium,-64.3
0,random,availability_medium,-22.6
0,random,availability_medium,-22.300000000000008
0,random,availability_medium,-34.5
0,random,availability_medium,-22.6
0,random,availability_medium,-31.7
0,random,availability_medium,-22.5
0,random,availability_medium,-29.400000000000002
0,random,availability_medium,-25.3
0,random,availability_medium,-27.200000000000006
0,random,availability_medium,-53.10000000000001
0,random,availability_medium,-20.900000000000002
0,random,availability_medium,-22.200000000000003
0,random,availability_medium,-24.900000000000006
0,random,availability_medium,-17.4
0,random,availability_medium,-18.000000000000004
0,random,availability_medium,-27.3
0,random,availability_medium,-31.400000000000002
0,random,availability_medium,-21.000000000000004
0,random,availability_medium,-21.099999999999998
0,random,availability_medium,-31.999999999999996
0,random,availability_medium,-18.5
0,random,availability_medium,-21.60000000000001
0,random,availability_medium,-32.60000000000001
0,random,availability_medium,-22.800000000000004
0,random,availability_medium,-20.4
0,random,availability_medium,-24.700000000000003
0,random,availability_medium,-24.300000000000004
0,random,availability_medium,-21.300000000000004
0,random,availability_medium,-28.7
0,random,availability_medium,-22.2
0,random,availability_medium,-17.500000000000004
0,random,availability_medium,-21.100000000000005
0,random,availability_medium,-18.8
0,random,availability_medium,-18.5
0,random,availability_medium,-24.400000000000006
0,random,availability_medium,-21.300000000000004
0,random,availability_medium,-19.1
0,random,availability_medium,-18.599999999999994
0,random,availability_medium,-23.1
0,random,availability_medium,-41.699999999999996
0,random,availability_medium,-28.800000000000004
0,random,availability_medium,-21.400000000000002
0,random,availability_medium,-22.400000000000002
0,random,availability_medium,-44.300000000000004
0,random,availability_medium,-28.6
0,random,availability_medium,-104.7
0,random,availability_medium,-22.7
0,random,availability_medium,-20.5
0,random,availability_medium,-25.400000000000006
0,random,availability_medium,-25.700000000000003
0,random,availability_medium,-25.1
0,random,availability_medium,-26.5
0,random,availability_medium,-28.5
0,random,availability_medium,-24.1
0,random,availability_medium,-21.599999999999998
0,random,availability_medium,-23.400000000000002
0,random,availability_medium,-20.8
0,random,availability_medium,-31.900000000000002
0,random,availability_medium,-23.1
0,random,availability_medium,-32.9
0,random,availability_medium,-40.7
0,random,availability_medium,-18.7
0,random,availability_medium,-22.399999999999995
0,random,availability_medium,-23.700000000000006
0,random,availability_medium,-35.7
0,random,availability_medium,-46.4
0,random,availability_medium,-23.500000000000007
0,random,availability_medium,-22.800000000000004
0,random,availability_medium,-24.4
0,random,availability_medium,-23.7
0,random,availability_medium,-20.099999999999998
0,random,availability_medium,-20.500000000000004
0,random,availability_medium,-21.600000000000005
0,random,availability_medium,-23.999999999999996
0,random,availability_medium,-23.500000000000004
0,random,availability_medium,-22.4
0,random,availability_medium,-21.300000000000004
0,random,availability_medium,-60.39999999999999
0,random,availability_medium,-24.700000000000003
0,random,availability_medium,-19.100000000000005
0,random,availability_medium,-32.5
0,random,availability_medium,-18.200000000000003
0,random,availability_medium,-26.000000000000004
0,random,availability_medium,-24.200000000000003
0,random,availability_medium,-21.4
0,random,availability_medium,-30.1
0,random,availability_medium,-22.10000000000001
0,random,availability_medium,-25.800000000000008
0,random,availability_medium,-21.799999999999997
0,random,availability_medium,-96.20000000000002
0,random,availability_medium,-20.400000000000002
0,random,availability_medium,-23.600000000000005
0,random,availability_medium,-24.300000000000008
0,random,availability_medium,-23.400000000000002
0,random,availability_medium,-34.0
0,random,availability_medium,-25.600000000000005
0,random,availability_medium,-25.500000000000007
0,random,availability_medium,-24.8
0,random,availability_medium,-24.3
0,random,availability_medium,-18.700000000000003
0,random,availability_medium,-18.3
0,random,availability_medium,-64.20000000000002
0,random,availability_medium,-60.3
0,random,availability_medium,-20.8
0,random,availability_medium,-21.799999999999997
0,random,availability_medium,-130.29999999999998
0,random,availability_medium,-20.400000000000002
0,random,availability_medium,-23.600000000000005
0,random,availability_medium,-24.300000000000004
0,random,availability_medium,-20.5
0,random,availability_medium,-21.099999999999994
0,random,availability_medium,-24.3
0,random,availability_medium,-26.599999999999998
0,random,availability_medium,-22.799999999999997
0,random,availability_medium,-34.900000000000006
0,random,availability_medium,-26.60000000000001
0,random,availability_medium,-21.1
0,random,availability_medium,-22.800000000000004
0,random,availability_medium,-20.9
0,random,availability_medium,-48.99999999999999
0,random,availability_medium,-23.900000000000002
0,random,availability_medium,-23.799999999999997
0,random,availability_medium,-27.70000000000001
0,random,availability_medium,-22.3
0,random,availability_medium,-19.799999999999997
0,random,availability_medium,-27.700000000000003
0,random,availability_medium,-22.200000000000006
0,random,availability_medium,-25.900000000000002
0,random,availability_medium,-90.7
0,random,availability_medium,-18.100000000000005
0,random,availability_medium,-64.7
0,random,availability_medium,-33.1
0,random,availability_medium,-66.2
0,random,availability_medium,-22.899999999999995
0,random,availability_medium,-22.299999999999994
0,random,availability_medium,-24.0
0,random,availability_medium,-68.30000000000001
0,random,availability_medium,-25.0
0,random,availability_medium,-24.200000000000003
0,random,availability_medium,-25.6
0,random,availability_medium,-24.700000000000003
0,random,availability_medium,-18.6
0,random,availability_medium,-21.5
0,random,availability_medium,-27.500000000000007
0,random,availability_medium,-20.2
0,random,availability_medium,-23.700000000000006
0,random,availability_medium,-18.5
0,random,availability_medium,-26.200000000000003
0,random,availability_medium,-23.600000000000005
0,random,availability_medium,-22.6
0,random,availability_medium,-25.80000000000001
0,random,availability_medium,-25.7
0,random,availability_medium,-33.60000000000001
0,random,availability_medium,-17.700000000000003
0,random,availability_medium,-21.300000000000004
0,random,availability_medium,-31.1
0,random,availability_medium,-24.7
0,random,availability_medium,-24.900000000000002
0,random,availability_medium,-21.099999999999998
0,random,availability_medium,-51.7
0,random,availability_medium,-20.799999999999997
0,random,availability_medium,-22.1
0,random,availability_medium,-24.00000000000001
0,random,availability_medium,-26.299999999999997
0,random,availability_medium,-14.7
0,random,availability_medium,-21.100000000000005
0,random,availability_medium,-21.400000000000002
0,random,availability_medium,-26.90000000000001
0,random,availability_medium,-46.2
0,random,availability_medium,-27.700000000000006
0,random,availability_medium,-20.1
0,random,availability_medium,-23.0
0,random,availability_medium,-23.60000000000001
0,random,availability_medium,-15.700000000000003
0,random,availability_medium,-67.4
0,random,availability_medium,-23.2
0,random,availability_medium,-24.599999999999998
0,random,availability_medium,-30.699999999999996
0,random,availability_medium,-23.700000000000006
0,random,availability_medium,-25.700000000000006
0,random,availability_medium,-19.799999999999997
0,random,availability_medium,-130.4
0,random,availability_medium,-21.8
0,random,availability_medium,-19.400000000000002
0,random,availability_medium,-18.300000000000004
0,random,availability_medium,-23.500000000000004
0,random,availability_medium,-24.300000000000004
0,random,availability_medium,-24.300000000000004
0,random,availability_medium,-26.6
0,random,availability_medium,-31.699999999999996
0,random,availability_medium,-21.800000000000004
0,random,availability_medium,-23.6
0,random,availability_medium,-36.2
0,random,availability_medium,-65.30000000000001
0,random,availability_medium,-32.6
0,random,availability_medium,-25.800000000000004
0,random,availability_medium,-21.499999999999996
0,random,availability_medium,-25.6
0,random,availability_medium,-24.7
0,random,availability_medium,-18.8
0,random,availability_medium,-25.200000000000003
0,random,availability_medium,-31.599999999999998
0,random,availability_medium,-29.0
0,random,availability_medium,-20.9
0,random,availability_medium,-21.8
0,random,availability_medium,-24.2
0,random,availability_medium,-24.400000000000002
0,random,availability_medium,-24.000000000000004
0,random,availability_medium,-23.900000000000006
0,random,availability_medium,-19.0
0,random,availability_medium,-84.89999999999999
0,random,availability_medium,-24.800000000000004
0,random,availability_medium,-17.800000000000004
0,random,availability_medium,-21.100000000000005
0,random,availability_medium,-32.300000000000004
0,random,availability_medium,-33.300000000000004
0,random,availability_medium,-23.000000000000004
0,random,availability_medium,-23.200000000000003
0,random,availability_medium,-18.200000000000003
0,random,availability_medium,-23.600000000000005
0,random,availability_medium,-23.800000000000004
0,random,availability_medium,-26.7
0,random,availability_medium,-20.300000000000004
0,random,availability_medium,-22.4
0,random,availability_medium,-18.8
0,random,availability_medium,-32.60000000000001
0,random,availability_medium,-20.700000000000003
0,random,availability_medium,-21.599999999999998
0,random,availability_medium,-21.1
0,random,availability_medium,-23.800000000000004
0,random,availability_medium,-29.3
0,random,availability_medium,-24.400000000000006
0,random,availability_medium,-35.1
0,random,availability_medium,-25.200000000000003
0,random,availability_medium,-53.1
0,random,availability_medium,-22.9
0,random,availability_medium,-31.900000000000002
0,random,availability_medium,-22.200000000000003
0,random,availability_medium,-18.9
0,random,availability_medium,-30.6
0,random,availability_medium,-32.7
0,random,availability_medium,-18.100000000000005
0,random,availability_medium,-27.600000000000012
0,random,availability_medium,-23.300000000000004
0,random,availability_medium,-23.1
0,random,availability_medium,-23.200000000000003
0,random,availability_medium,-33.8
0,random,availability_medium,-25.200000000000003
0,random,availability_medium,-21.2
0,random,availability_medium,-17.3
0,random,availability_medium,-23.600000000000005
0,random,availability_medium,-31.200000000000003
0,random,availability_medium,-27.799999999999997
0,random,availability_medium,-32.7
0,random,availability_medium,-22.0
0,random,availability_medium,-24.400000000000002
0,random,availability_medium,-22.900000000000002
0,random,availability_medium,-130.6
0,random,availability_medium,-50.599999999999994
0,random,availability_medium,-33.5
0,random,availability_medium,-27.10000000000001
0,random,availability_medium,-62.2
0,random,availability_medium,-22.900000000000002
0,random,availability_medium,-20.799999999999994
0,random,availability_medium,-27.800000000000004
0,random,availability_medium,-22.400000000000002
0,random,availability_medium,-26.4
0,random,availability_medium,-22.0
0,random,availability_medium,-22.699999999999996
0,random,availability_medium,-23.100000000000005
0,random,availability_medium,-25.000000000000004
0,random,availability_medium,-19.0
0,random,availability_medium,-24.800000000000004
0,random,availability_medium,-17.1
0,random,availability_medium,-20.700000000000003
0,random,availability_medium,-22.800000000000004
0,random,availability_medium,-55.1
0,random,availability_medium,-28.700000000000003
0,random,availability_medium,-21.500000000000004
0,random,availability_medium,-25.7
0,random,availability_medium,-26.700000000000003
0,random,availability_medium,-26.400000000000002
0,random,availability_medium,-25.5
0,random,availability_medium,-20.3
0,random,availability_medium,-34.10000000000001
0,random,availability_medium,-62.2
0,random,availability_medium,-22.500000000000004
0,random,availability_medium,-24.500000000000004
0,random,availability_medium,-20.000000000000004
0,random,availability_medium,-24.800000000000004
0,random,availability_medium,-20.099999999999994
0,random,availability_medium,-28.300000000000008
0,random,availability_medium,-22.900000000000002
0,random,availability_medium,-25.800000000000004
0,random,availability_medium,-17.500000000000004
0,random,availability_medium,-26.40000000000001
0,random,availability_medium,-27.3
0,random,availability_medium,-21.099999999999998
0,random,availability_medium,-29.499999999999996
0,random,availability_medium,-26.500000000000007
0,random,availability_medium,-28.3
0,random,availability_medium,-29.000000000000004
0,random,availability_medium,-25.199999999999996
0,random,availability_medium,-20.8
0,random,availability_medium,-68.2
0,random,availability_medium,-42.0
0,random,availability_medium,-23.400000000000002
0,random,availability_medium,-26.9
0,random,availability_medium,-20.400000000000002
0,random,availability_medium,-61.2
0,random,availability_medium,-21.500000000000004
0,random,availability_medium,-25.100000000000005
0,random,availability_medium,-20.800000000000004
0,random,availability_medium,-23.299999999999997
0,random,availability_medium,-24.300000000000004
0,random,availability_medium,-32.7
0,random,availability_medium,-22.800000000000004
0,random,availability_medium,-24.400000000000006
0,random,availability_medium,-74.4
0,random,availability_medium,-23.700000000000006
0,random,availability_medium,-21.999999999999996
0,random,availability_medium,-24.600000000000005
0,random,availability_medium,-22.199999999999996
0,random,availability_medium,-36.7
0,random,availability_medium,-24.200000000000006
0,random,availability_medium,-21.2
0,random,availability_medium,-21.6
0,random,availability_medium,-20.600000000000005
0,random,availability_medium,-20.199999999999996
0,random,availability_medium,-32.3
0,random,availability_medium,-35.900000000000006
0,random,availability_medium,-25.0
0,random,availability_medium,-71.7
0,random,availability_medium,-18.6
0,random,availability_medium,-24.200000000000003
0,random,availability_medium,-24.800000000000004
0,random,availability_medium,-32.400000000000006
0,random,availability_medium,-93.7
0,random,availability_medium,-34.400000000000006
0,random,availability_medium,-22.700000000000003
0,random,availability_medium,-21.6
0,random,availability_medium,-25.700000000000003
0,random,availability_medium,-22.0
0,random,availability_medium,-65.2
0,random,availability_medium,-20.999999999999996
0,random,availability_medium,-36.5
0,random,availability_medium,-33.900000000000006
0,random,availability_medium,-24.500000000000004
0,random,availability_medium,-31.200000000000003
0,random,availability_medium,-29.90000000000001
0,random,availability_medium,-30.300000000000004
0,random,availability_medium,-51.5
0,random,availability_medium,-21.6
0,random,availability_medium,-17.499999999999996
0,random,availability_medium,-24.1
0,random,availability_medium,-21.6
0,random,availability_medium,-60.5
0,random,availability_medium,-22.400000000000006
0,random,availability_medium,-21.8
0,random,availability_medium,-19.9
0,random,availability_medium,-23.300000000000004
0,random,availability_medium,-30.1
0,random,availability_medium,-22.600000000000005
0,random,availability_medium,-26.90000000000001
0,random,availability_medium,-23.600000000000005
0,random,availability_medium,-24.300000000000004
0,random,availability_medium,-32.7
0,random,availability_medium,-29.099999999999998
0,random,availability_medium,-24.300000000000004
0,random,availability_medium,-32.6
0,random,availability_medium,-23.10000000000001
0,random,availability_medium,-29.800000000000004
0,random,availability_medium,-23.200000000000003
0,random,availability_medium,-22.800000000000004
0,random,availability_medium,-104.19999999999999
0,random,availability_medium,-29.3
0,random,availability_medium,-59.10000000000001
0,random,availability_medium,-22.200000000000003
0,random,availability_medium,-19.6
0,random,availability_medium,-23.7
0,random,availability_medium,-28.000000000000004
0,random,availability_medium,-134.10000000000002
0,random,availability_medium,-19.099999999999998
0,random,availability_medium,-32.2
0,random,availability_medium,-23.1
0,random,availability_medium,-23.60000000000001
0,random,availability_medium,-21.700000000000003
0,random,availability_medium,-22.2
0,random,availability_medium,-34.3
0,random,availability_medium,-23.6
0,random,availability_medium,-21.6
0,random,availability_medium,-89.49999999999999
0,random,availability_medium,-28.800000000000004
0,random,availability_medium,-23.1
0,random,availability_medium,-59.300000000000004
0,random,availability_medium,-25.800000000000008
0,random,availability_medium,-21.300000000000004
0,random,availability_medium,-20.8
0,random,availability_medium,-23.499999999999996
0,random,availability_medium,-34.1
0,random,availability_medium,-27.100000000000005
0,random,availability_medium,-28.600000000000005
0,random,availability_medium,-22.700000000000003
0,random,integrity_medium,-22.8
0,random,integrity_medium,-23.6
0,random,integrity_medium,-67.30000000000001
0,random,integrity_medium,-32.800000000000004
0,random,integrity_medium,-25.8
0,random,integrity_medium,-25.8
0,random,integrity_medium,-22.500000000000004
0,random,integrity_medium,-53.9
0,random,integrity_medium,-31.299999999999997
0,random,integrity_medium,-38.900000000000006
0,random,integrity_medium,-32.1
0,random,integrity_medium,-31.6
0,random,integrity_medium,-55.99999999999999
0,random,integrity_medium,-26.5
0,random,integrity_medium,-36.1
0,random,integrity_medium,-31.599999999999994
0,random,integrity_medium,-26.4
0,random,integrity_medium,-29.6
0,random,integrity_medium,-24.3
0,random,integrity_medium,-25.3
0,random,integrity_medium,-23.299999999999997
0,random,integrity_medium,-26.7
0,random,integrity_medium,-117.20000000000002
0,random,integrity_medium,-27.0
0,random,integrity_medium,-24.299999999999997
0,random,integrity_medium,-26.0
0,random,integrity_medium,-145.20000000000002
0,random,integrity_medium,-31.199999999999996
0,random,integrity_medium,-21.500000000000004
0,random,integrity_medium,-22.0
0,random,integrity_medium,-22.299999999999997
0,random,integrity_medium,-33.99999999999999
0,random,integrity_medium,-19.900000000000002
0,random,integrity_medium,-24.2
0,random,integrity_medium,-34.2
0,random,integrity_medium,-53.3
0,random,integrity_medium,-27.1
0,random,integrity_medium,-78.8
0,random,integrity_medium,-24.500000000000004
0,random,integrity_medium,-60.8
0,random,integrity_medium,-28.400000000000002
0,random,integrity_medium,-23.200000000000003
0,random,integrity_medium,-17.700000000000006
0,random,integrity_medium,-35.4
0,random,integrity_medium,-27.2
0,random,integrity_medium,-22.199999999999996
0,random,integrity_medium,-25.0
0,random,integrity_medium,-15.9
0,random,integrity_medium,-35.39999999999999
0,random,integrity_medium,-23.0
0,random,integrity_medium,-25.400000000000002
0,random,integrity_medium,-33.4
0,random,integrity_medium,-22.800000000000004
0,random,integrity_medium,-30.799999999999997
0,random,integrity_medium,-22.6
0,random,integrity_medium,-23.300000000000004
0,random,integrity_medium,-49.699999999999996
0,random,integrity_medium,-16.400000000000002
0,random,integrity_medium,-28.199999999999996
0,random,integrity_medium,-22.1
0,random,integrity_medium,-18.8
0,random,integrity_medium,-24.500000000000004
0,random,integrity_medium,-70.0
0,random,integrity_medium,-37.0
0,random,integrity_medium,-25.799999999999997
0,random,integrity_medium,-22.6
0,random,integrity_medium,-73.7
0,random,integrity_medium,-30.0
0,random,integrity_medium,-66.3
0,random,integrity_medium,-26.1
0,random,integrity_medium,-37.5
0,random,integrity_medium,-27.700000000000003
0,random,integrity_medium,-23.900000000000002
0,random,integrity_medium,-67.7
0,random,integrity_medium,-31.699999999999996
0,random,integrity_medium,-20.5
0,random,integrity_medium,-65.7
0,random,integrity_medium,-34.3
0,random,integrity_medium,-34.10000000000001
0,random,integrity_medium,-24.299999999999997
0,random,integrity_medium,-96.7
0,random,integrity_medium,-21.900000000000002
0,random,integrity_medium,-27.000000000000007
0,random,integrity_medium,-43.29999999999999
0,random,integrity_medium,-34.699999999999996
0,random,integrity_medium,-22.200000000000003
0,random,integrity_medium,-28.499999999999996
0,random,integrity_medium,-22.500000000000004
0,random,integrity_medium,-25.3
0,random,integrity_medium,-21.500000000000004
0,random,integrity_medium,-32.7
0,random,integrity_medium,-21.800000000000004
0,random,integrity_medium,-32.1
0,random,integrity_medium,-26.700000000000003
0,random,integrity_medium,-19.5
0,random,integrity_medium,-24.200000000000003
0,random,integrity_medium,-21.000000000000004
0,random,integrity_medium,-33.9
0,random,integrity_medium,-21.1
0,random,integrity_medium,-26.299999999999997
0,random,integrity_medium,-35.400000000000006
0,random,integrity_medium,-23.599999999999998
0,random,integrity_medium,-29.5
0,random,integrity_medium,-24.9
0,random,integrity_medium,-67.0
0,random,integrity_medium,-41.199999999999996
0,random,integrity_medium,-20.900000000000002
0,random,integrity_medium,-46.800000000000004
0,random,integrity_medium,-41.0
0,random,integrity_medium,-18.5
0,random,integrity_medium,-23.5
0,random,integrity_medium,-23.900000000000002
0,random,integrity_medium,-24.9
0,random,integrity_medium,-25.299999999999997
0,random,integrity_medium,-24.900000000000006
0,random,integrity_medium,-28.400000000000002
0,random,integrity_medium,-23.900000000000002
0,random,integrity_medium,-31.5
0,random,integrity_medium,-19.8
0,random,integrity_medium,-20.500000000000004
0,random,integrity_medium,-63.89999999999999
0,random,integrity_medium,-77.4
0,random,integrity_medium,-34.8
0,random,integrity_medium,-66.6
0,random,integrity_medium,-27.400000000000006
0,random,integrity_medium,-28.4
0,random,integrity_medium,-26.400000000000002
0,random,integrity_medium,-50.9
0,random,integrity_medium,-35.199999999999996
0,random,integrity_medium,-24.900000000000002
0,random,integrity_medium,-37.5
0,random,integrity_medium,-22.3
0,random,integrity_medium,-23.700000000000003
0,random,integrity_medium,-36.49999999999999
0,random,integrity_medium,-49.5
0,random,integrity_medium,-26.500000000000004
0,random,integrity_medium,-19.599999999999998
0,random,integrity_medium,-36.8
0,random,integrity_medium,-78.19999999999999
0,random,integrity_medium,-23.1
0,random,integrity_medium,-24.4
0,random,integrity_medium,-31.2
0,random,integrity_medium,-22.5
0,random,integrity_medium,-23.6
0,random,integrity_medium,-29.6
0,random,integrity_medium,-24.7
0,random,integrity_medium,-29.999999999999996
0,random,integrity_medium,-27.400000000000006
0,random,integrity_medium,-25.500000000000004
0,random,integrity_medium,-36.5
0,random,integrity_medium,-30.1
0,random,integrity_medium,-117.4
0,random,integrity_medium,-23.1
0,random,integrity_medium,-32.8
0,random,integrity_medium,-26.1
0,random,integrity_medium,-27.300000000000004
0,random,integrity_medium,-66.8
0,random,integrity_medium,-27.799999999999994
0,random,integrity_medium,-29.5
0,random,integrity_medium,-25.299999999999997
0,random,integrity_medium,-43.300000000000004
0,random,integrity_medium,-20.4
0,random,integrity_medium,-31.999999999999993
0,random,integrity_medium,-33.8
0,random,integrity_medium,-42.699999999999996
0,random,integrity_medium,-69.2
0,random,integrity_medium,-72.0
0,random,integrity_medium,-28.299999999999997
0,random,integrity_medium,-45.9
0,random,integrity_medium,-19.9
0,random,integrity_medium,-38.300000000000004
0,random,integrity_medium,-38.8
0,random,integrity_medium,-22.900000000000002
0,random,integrity_medium,-22.1
0,random,integrity_medium,-34.5
0,random,integrity_medium,-32.3
0,random,integrity_medium,-32.599999999999994
0,random,integrity_medium,-46.49999999999999
0,random,integrity_medium,-20.4
0,random,integrity_medium,-35.1
0,random,integrity_medium,-86.00000000000001
0,random,integrity_medium,-23.1
0,random,integrity_medium,-32.7
0,random,integrity_medium,-24.600000000000005
0,random,integrity_medium,-22.5
0,random,integrity_medium,-35.0
0,random,integrity_medium,-33.9
0,random,integrity_medium,-29.2
0,random,integrity_medium,-26.6
0,random,integrity_medium,-62.1
0,random,integrity_medium,-34.9
0,random,integrity_medium,-32.4
0,random,integrity_medium,-34.699999999999996
0,random,integrity_medium,-21.8
0,random,integrity_medium,-24.700000000000003
0,random,integrity_medium,-67.30000000000001
0,random,integrity_medium,-76.0
0,random,integrity_medium,-27.200000000000003
0,random,integrity_medium,-23.5
0,random,integrity_medium,-25.200000000000003
0,random,integrity_medium,-21.900000000000002
0,random,integrity_medium,-26.800000000000004
0,random,integrity_medium,-23.700000000000003
0,random,integrity_medium,-32.8
0,random,integrity_medium,-26.2
0,random,integrity_medium,-103.3
0,random,integrity_medium,-33.1
0,random,integrity_medium,-24.1
0,random,integrity_medium,-25.300000000000004
0,random,integrity_medium,-23.5
0,random,integrity_medium,-21.3
0,random,integrity_medium,-79.0
0,random,integrity_medium,-25.1
0,random,integrity_medium,-83.4
0,random,integrity_medium,-35.1
0,random,integrity_medium,-25.6
0,random,integrity_medium,-23.1
0,random,integrity_medium,-65.2
0,random,integrity_medium,-25.999999999999996
0,random,integrity_medium,-24.500000000000004
0,random,integrity_medium,-21.6
0,random,integrity_medium,-22.500000000000004
0,random,integrity_medium,-25.300000000000004
0,random,integrity_medium,-42.89999999999999
0,random,integrity_medium,-34.400000000000006
0,random,integrity_medium,-20.0
0,random,integrity_medium,-33.2
0,random,integrity_medium,-19.3
0,random,integrity_medium,-34.1
0,random,integrity_medium,-29.1
0,random,integrity_medium,-31.9
0,random,integrity_medium,-25.1
0,random,integrity_medium,-25.800000000000004
0,random,integrity_medium,-69.9
0,random,integrity_medium,-26.7
0,random,integrity_medium,-24.099999999999998
0,random,integrity_medium,-27.4
0,random,integrity_medium,-23.800000000000004
0,random,integrity_medium,-52.7
0,random,integrity_medium,-23.500000000000004
0,random,integrity_medium,-31.800000000000008
0,random,integrity_medium,-30.1
0,random,integrity_medium,-34.5
0,random,integrity_medium,-24.400000000000002
0,random,integrity_medium,-35.5
0,random,integrity_medium,-26.299999999999997
0,random,integrity_medium,-38.699999999999996
0,random,integrity_medium,-21.1
0,random,integrity_medium,-24.9
0,random,integrity_medium,-30.200000000000003
0,random,integrity_medium,-26.9
0,random,integrity_medium,-25.7
0,random,integrity_medium,-23.299999999999997
0,random,integrity_medium,-22.500000000000004
0,random,integrity_medium,-24.5
0,random,integrity_medium,-24.400000000000002
0,random,integrity_medium,-24.700000000000003
0,random,integrity_medium,-98.80000000000003
0,random,integrity_medium,-26.600000000000005
0,random,integrity_medium,-19.9
0,random,integrity_medium,-36.099999999999994
0,random,integrity_medium,-34.099999999999994
0,random,integrity_medium,-25.8
0,random,integrity_medium,-36.5
0,random,integrity_medium,-34.0
